Time,Text,City,County,State
2022-04-10 07:53:49+00:00,b'@nytopinion @petercoy @nytimes @JimJordan @GOP @Maga @FBI @maureendowd @bariweiss @PalmerReport @NRO\xe2\x80\xa6 https://t.co/Ies8vGLnDJ',Portland,Multnomah County,Oregon,United States
2022-04-10 07:51:25+00:00,b'@IanDunt The real treath for the #democracy in #France is #Macron and other men from #WEF and #Bilderberg  circles\xe2\x80\xa6 https://t.co/KHkbUsg7JJ',,,,
2022-04-10 07:44:37+00:00,"b'During our party Launch, we unveiled our logo and flag. We went further to explain how everything came together.\xe2\x80\xa6 https://t.co/sV66QiAlpY'",,,,
2022-04-10 07:44:02+00:00,b'That is huge crowd for launch of campaign @zdaniel. Your defeat of @TimWilsonMP will be a highlight of election nig\xe2\x80\xa6 https://t.co/BhYBudKRTK',,,,
2022-04-10 07:41:02+00:00,"b""The future can't be #Strongmen\nWhether its #Putin #Trump #Maduro, the undemocratic theocracy of #Iran. The repressi\xe2\x80\xa6 https://t.co/Xx1uxSYPZe""",England,Leicestershire,,United Kingdom
2022-04-10 07:35:45+00:00,b'Think about #Democracy in everything in your lives with the power of #Decentralization through #Blockchain',,,,
2022-04-10 07:34:52+00:00,b'#Democracy is the real #Cancer',,,,
2022-04-10 07:31:48+00:00,b'@ShireenMazari1 Judiciary on behest of powers that be has entirely hijacked #ParliamentarySupremacy. What\xe2\x80\x99s\xe2\x80\xa6 https://t.co/AAXTAaLfEX',,,,
2022-04-10 07:31:18+00:00,b'@GOP SAVE OUR #DEMOCRACY WE CAN DO IT AGAIN \n\xf0\x9f\x91\x8c https://t.co/A6fMWfO2tb',,,,
2022-04-10 07:28:59+00:00,b'#The Age of the Strongman by Gideon Rachman review \xe2\x80\x93 democracy muscled out? - The Guardian \n\n#Democracy #Indonesia\n\nhttps://t.co/8oN4mxtJhj',,,,
2022-04-10 07:26:49+00:00,b'Today #FrenchElection\n\nTo all French citizens - please vote #votez - fundamental #Democracy exercise today for your\xe2\x80\xa6 https://t.co/OySnaWLMvR',Brussels,Brussel-Hoofdstad - Bruxelles-Capitale,,België / Belgique / Belgien
2022-04-10 07:26:02+00:00,"b""#legislation #ExecutiveOrder #Executive #karnatakarains World's knowledge in one hand site asks: If #SupremeCourt w\xe2\x80\xa6 https://t.co/ING26qYY4k""",,,,
2022-04-10 07:24:35+00:00,"b'I am an American. I am a member of the \'grand experiment"" of governance of the people, by the people, for the peopl\xe2\x80\xa6 https://t.co/xxun0kJdBi'",Seaside,Monterey County,California,United States
2022-04-10 07:19:24+00:00,b'Never confuse #regular #Elections with a thriving #Democracy. #India is a great example of how you can have the one without the other.',,,,
2022-04-10 07:17:07+00:00,b'#The Age of the Strongman by Gideon Rachman review \xe2\x80\x93 democracy muscled out? - The Guardian \n#Democracy #Indonesia\n\nhttps://t.co/8oN4mxtJhj',,,,
2022-04-10 07:16:48+00:00,"b'The 1st amendment guarantees our rights to freedom of speech, freedom of the press, freedom of peaceable assembly,\xe2\x80\xa6 https://t.co/CDkM6FCh7R'",Seaside,Monterey County,California,United States
2022-04-10 07:14:01+00:00,b'@AMakuyana @ProfJNMoyo @EFFSouthAfrica @Julius_S_Malema You believe in #Democracy &amp; all the freedoms it comes with\xe2\x80\xa6 https://t.co/2okkfnObEv',England,Leicestershire,,United Kingdom
2022-04-10 07:10:39+00:00,"b'An Interesting Read:\nAlthough #Democracy &amp; #Pakistan do not go along, but recent developments shows a silver lining\xe2\x80\xa6 https://t.co/7vNpZ7FVEo'",,,,
2022-04-10 07:10:33+00:00,b'A report says the Chinese Communist party #CCPChina looks to erase the memory of #TiananmenSquare massacre of 1989\xe2\x80\xa6 https://t.co/r9usLxWoRf',,,,
2022-04-10 07:10:18+00:00,b'Freedom of speech is essential for the discourse necessary to maintain a functional democracy. Indifference to Big\xe2\x80\xa6 https://t.co/zz4cOqORDi',Seaside,Monterey County,California,United States
2022-04-10 07:09:17+00:00,"b'Congratulations to democracy, however now is the time to investigate properly  that controversial letter, and if an\xe2\x80\xa6 https://t.co/cBh0KGWEVr'",,,,
2022-04-10 07:07:24+00:00,"b""What s speech by iron lady \xf0\x9f\x94\xa5\nA women of steel sheerin Mazari \n#WeStandWithImranKhan \nSir We don't deserve you\xe2\x80\xa6 https://t.co/tRksGz5uWg""",,,,
2022-04-10 07:07:17+00:00,b'Irony is we invent incredible technology and robots to save us from the catastrophic destruction we did in the firs\xe2\x80\xa6 https://t.co/C81Du1DPWh',,,,
2022-04-10 07:03:37+00:00,"b'Read every word of this, then RT. #Midterms2022 #Midterms #January6th #Jan6th #insurrection #sedition #GOP #GQP\xe2\x80\xa6 https://t.co/j0hsuuagLl'",,,,
2022-04-10 06:57:08+00:00,"b""#Democracy: A wolf in sheep's clothing. https://t.co/tSMInk6AAE""",,,,
2022-04-10 06:56:42+00:00,b'#Democracy is the best revenge. #PPP Chairman @BBhuttoZardari \n\n#PakistanZindabad \n@AAliZardari @BakhtawarBZ\xe2\x80\xa6 https://t.co/BMvhM2ivAF',,,,
2022-04-10 06:56:26+00:00,b'Does a \xe2\x80\x98loss of faith\xe2\x80\x99 really describe what\xe2\x80\x99s happened here? Or is it that young adults have come to see just how h\xe2\x80\xa6 https://t.co/LFCZ3xRmIF',Birmingham,West Midlands Combined Authority,,United Kingdom
2022-04-10 06:51:47+00:00,"b""I never campaigned for Brexit. I wasn't a die-hard Brexiter. What made me a died-hard Brexiter was the day after th\xe2\x80\xa6 https://t.co/uSeabZiWPG""",,,,
2022-04-10 06:45:08+00:00,"b'#Democracy is recommended for all nations, except the #Palestinians!\n#Khamenei:\n""No one doubts that the regime that\xe2\x80\xa6 https://t.co/z8pJhTqQCZ'",,,,
2022-04-10 06:39:04+00:00,b'The Age of the #Strongman \xe2\x80\x93 #democracy muscled out?\nThis chilling examination of how the growing popularity of\xe2\x80\xa6 https://t.co/yEjtfHlG8w',,,,
2022-04-10 06:38:51+00:00,b'Format of #ganatantra system - some sort of #democracy in ancient India \n\n#\xe0\xb2\xae\xe0\xb2\xa3\xe0\xb3\x8d\xe0\xb2\xa3\xe0\xb2\xbf\xe0\xb2\xa8\xe0\xb2\x95\xe0\xb2\xa8\xe0\xb2\xb8\xe0\xb3\x81 https://t.co/f9RVx0l23s',,,,
2022-04-10 06:37:30+00:00,b'A statement of the bl9idy obvious! #democracy https://t.co/F99NWWkWnN',,,,
2022-04-10 06:36:50+00:00,b'BBC News - Katty Kay: The most exciting thing about becoming Swiss\n#VotingRights #Democracy #KattyKay\nhttps://t.co/RmbL3PvTB9',,,,
2022-04-10 06:31:45+00:00,b'@Bonn1eGreer @nytimes It can be frustrating for elected Parliamentarians- Johnson and others facing the time when t\xe2\x80\xa6 https://t.co/sVc0Rt1WK6',,,,
2022-04-10 06:30:05+00:00,"b'imported PTI ministers, advisors and members will start returning to their countries from where they came to rule u\xe2\x80\xa6 https://t.co/8XpfoMBNhH'",,,,
2022-04-10 06:29:46+00:00,b'#Pakistan strengthens #Democracy.. https://t.co/TC5s6vU1TO',,,,
2022-04-10 06:29:24+00:00,b'@voteblue100 @oXxRowanxXo @cbjkc5 @XavierResists @zycr9 @WallStreetQuee2 @PrezLives2022 @HereComsTrouble\xe2\x80\xa6 https://t.co/vsv1ywfIDM',,,,
2022-04-10 06:27:33+00:00,b'Waking to a #PalmSunday first round #election day in #France. #Democracy https://t.co/jkHCXPCZ0U',,,,
2022-04-10 06:27:03+00:00,b'@andersostlund There is no #Democracy in the UK.',,,,
2022-04-10 06:26:49+00:00,b'@AngelaBelcamino @lindyli Best idea...aside from a solution to the war in #Ukraine.  #StandUpForUkraine #Democracy\xe2\x80\xa6 https://t.co/kCsrOJQbb2',,Polk County,Florida,United States
2022-04-10 06:26:36+00:00,"b'Guys, there is so much injustices around the including this, let the world knows this below happening under the han\xe2\x80\xa6 https://t.co/TYakgvQ7R4'",,,,
2022-04-10 06:24:48+00:00,b'This is why we must fight. For the better #future. Sri Lankans are done with corrupted politics. Time for\xe2\x80\xa6 https://t.co/bbdNdrmx4p',,,,
2022-04-10 06:23:22+00:00,"b'Today Dawn\xe2\x80\x99s front page story, \xe2\x80\x98No PM completed five year term\xe2\x80\x99 tells the story of our parliamentary #democracy.\xe2\x80\xa6 https://t.co/yTQHsYR2na'",,,,
2022-04-10 06:21:38+00:00,b'@harryjsisson SAVE OUR #DEMOCRACY \n\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe',,,,
2022-04-10 06:20:10+00:00,b'Private Opinion to @UN : #Russia had left #UN #HumanRightsCouncil. This could be a huge #Chance for a new #Start an\xe2\x80\xa6 https://t.co/KgrMvzGnKy',,,,
2022-04-10 06:19:58+00:00,"b'@Ali_MuhammadPTI @ImranKhanPTI The Power Structure \nTier 1: International establishment (US Govt., Chinese Govt., I\xe2\x80\xa6 https://t.co/nvxT1mu89Q'",,,,
2022-04-10 06:18:46+00:00,"b'We have local elections in May, the deadline to register to vote is 14th April - register now! https://t.co/uiIbCFJ8ya #vote #democracy'",,,,
2022-04-10 06:15:45+00:00,"b'@DrMFaisal The Power Structure \nTier 1: International establishment (US Govt., Chinese Govt., IMF etc.)\nTier 2: Loc\xe2\x80\xa6 https://t.co/852xi7DCNT'",,,,
2022-04-10 06:14:07+00:00,"b'\xe2\x80\x98In the wake of Russia\xe2\x80\x99s invasion of Ukraine, our leaders have lined up to champion liberal democracy. But the real\xe2\x80\xa6 https://t.co/IY53xd908i'",,,,
2022-04-10 06:12:59+00:00,b'@andersostlund Is this a parody account? #democracy is dead in the #uk.',,,,
2022-04-10 06:11:15+00:00,b'Some interesting views and warnings in this story by Katty Kay: The most exciting thing about becoming Swiss\xe2\x80\xa6 https://t.co/eUne8bCBnQ',,,,
2022-04-10 06:10:34+00:00,"b'Today is important day for France and democratic world, as rather Putin-rhetoric Le Pen has almost Macron-level sup\xe2\x80\xa6 https://t.co/Xx8iC2gb75'",,,,
2022-04-10 06:08:46+00:00,"b'How inhuman must a ""#democracy"" become before it is recognised as #tyranny?\n\nhttps://t.co/2SBOHkBTdh\n\n@reutersMikeD\xe2\x80\xa6 https://t.co/daROgftG4R'",,,,
2022-04-10 06:08:10+00:00,"b'#France #Elections #Democracy  \nKeep out fascism, France! The PARIS Installation https://t.co/qLDT9jYxGa via @YouTube'",,,,
2022-04-10 06:04:25+00:00,b'@enchongdee777 Lest you forget. #Democracy @Comelec @jabjimenez  \xf0\x9f\x87\xb5\xf0\x9f\x87\xad\xf0\x9f\x8e\x86\xf0\x9f\x92\x97\xf0\x9f\x95\x8a',,,,
2022-04-10 06:03:20+00:00,"b'Notwithstanding the crisis in #pakistan, can\xe2\x80\x99t help but compare how infinitely better our beloved #INDIA has fared\xe2\x80\xa6 https://t.co/A2D7OUmLK4'",,,,
2022-04-10 06:02:46+00:00,b'@Telegraph Via shameful #Military #Coup where #Generals conspired to bring back #Corrupt #Opposition who have been\xe2\x80\xa6 https://t.co/uI3PfFqZa6',Victoria,,,Australia
2022-04-10 06:02:32+00:00,b'One graph @guardian that pretty much sums up why the young (&amp; others) are losing any remaining confidence in\xe2\x80\xa6 https://t.co/EApVVge08Q',,,,
2022-04-10 06:01:25+00:00,"b'Read this truly interesting thread by @DanSmithInside on his recent PhD thesis, which deals with anti-globalist\xe2\x80\xa6 https://t.co/DnClAdnHGX'",Phoenix,Maricopa County,Arizona,United States
2022-04-10 06:00:47+00:00,"b'Like it or not, petroleum is the life blood that feeds democracy. Which we need now more than ever before. #ClimateCrisis #Democracy'",,,,
2022-04-10 06:00:45+00:00,b'Private Opinion to @UN : #Russia had left #UN #HumanRightsCouncil. This could be a huge #Chance for a new #Start an\xe2\x80\xa6 https://t.co/Eyt4Vu11u9',,,,
2022-04-10 06:00:27+00:00,b'The epitome of someone not afraid nor ashamed to proudly exercise one of our greatest gifts as #Americans  ;that be\xe2\x80\xa6 https://t.co/Y0w18ioOre',Detroit,Wayne County,Michigan,United States
2022-04-10 06:00:03+00:00,b'Survey: Young adults show dramatic loss of faith in UK #democracy - politics dominated by business and donors\n\n\xe2\x80\x9cdem\xe2\x80\xa6 https://t.co/XqmLI6J7WN',,,,
2022-04-10 05:56:18+00:00,"b'#Democracy is the best revenge, welcome back to \xe2\x80\x98purana Pakistan\xe2\x80\x99 says @BBhuttoZardari after Opposition ousts Imran\xe2\x80\xa6 https://t.co/B2yLZYwyES'",,,,
2022-04-10 05:54:27+00:00,b'Benefits of delving deeper into the comments section of interesting posts are unmatched.\n\nOne get to enhance so muc\xe2\x80\xa6 https://t.co/mk0iDD8DOf',,,,
2022-04-10 05:53:26+00:00,"b'After 45 years of trials, imprisonment, conspiracies and media trials, the democratic forces have thwarted the ten-\xe2\x80\xa6 https://t.co/9zUzfnb4fq'",,,,
2022-04-10 05:53:14+00:00,"b'In Politics, at the end of the day, the popular mandate is what Democracy is all about\xe2\x80\xa6 #Pakistan #SriLankaCrisis\xe2\x80\xa6 https://t.co/QKQCcydA0y'",,,,
2022-04-10 05:51:27+00:00,"b'Looking at the scenario of South Asia, I can bet #India is going good. In coming 15-20 years India will be at par w\xe2\x80\xa6 https://t.co/eFPSM5sgFQ'",,,,
2022-04-10 05:46:25+00:00,b'From one election to another:\n- Sunday 10 April: French voters around the world vote for the Presidential election\xe2\x80\xa6 https://t.co/JfnsgmXx90',,,,
2022-04-10 05:44:05+00:00,"b'Romania ranks 61 in the Global Rank behind other countries like Estonia, Czech Republic, Slovenia, Latvia, Lithuani\xe2\x80\xa6 https://t.co/Gn4WD01cwj'",,,,
2022-04-10 05:40:27+00:00,b'USA:\n\nTop 2% of population possesses the majority of wealth.\n\nBottom 80% possesses only 7% of wealth.\n\nCandidates w\xe2\x80\xa6 https://t.co/Y4CNgAvgRD',,,,
2022-04-10 05:39:49+00:00,"b""@Truth_PostTruth @LoveYourLifeHon @HawkmanAlex @Vlgarza2u @caslernoel @GOP It is so complex &amp; mind blowing that it'\xe2\x80\xa6 https://t.co/O9jHbOrhHH""",,Polk County,Florida,United States
2022-04-10 05:36:49+00:00,b'Welcome to the Islamic Republic of United States of America\n#A_Nation_Of_Responsible_Beggars\n#Democracy\xe2\x80\xa6 https://t.co/dv0DreVlz0',,,,
2022-04-10 05:36:16+00:00,b'Crime including a stray incident of violence in public may have a personal motivation but there was nothing persona\xe2\x80\xa6 https://t.co/Axq3vGph1z',,,,
2022-04-10 05:34:03+00:00,"b""Mass violence has no place in #democracy (\xf0\x9d\x97\x96\xf0\x9d\x97\xbc\xf0\x9d\x97\xb9\xf0\x9d\x98\x82\xf0\x9d\x97\xba\xf0\x9d\x97\xbb: \xf0\x9d\x97\xa6\xf0\x9d\x97\xbd\xf0\x9d\x98\x86'\xf0\x9d\x98\x80 \xf0\x9d\x97\x98\xf0\x9d\x98\x86\xf0\x9d\x97\xb2)\n\nRead: https://t.co/ES1q19IOCV https://t.co/iq1ANXW3uX""",,,,
2022-04-10 05:33:27+00:00,"b'Tinubu, Amaechi, Yahaya Bello or Osinbajo; who will win APC ticket to contest #2023Elections ?\n\n#Naijaloveinfo\xe2\x80\xa6 https://t.co/zk5TqJWq77'",,,,
2022-04-10 05:31:50+00:00,b'@anilaali Congratulations Mam.... Long Live #Democracy #Pakistan #USA',,,,
2022-04-10 05:30:24+00:00,"b'Edited volume on authoritarian #populism from a #CriticalTheory approach, edited by @morelocj \n\n#OpenAccess!\xe2\x80\xa6 https://t.co/UFI6GQC2Fl'",Phoenix,Maricopa County,Arizona,United States
2022-04-10 05:30:00+00:00,"b'@AdamKinzinger @PayPal @jmvasquez1974 @RipRawlings I have tried using @PayPal on the ""Forced to Flee"" QR code from\xe2\x80\xa6 https://t.co/MQZHbvpfU0'",Austin,Travis County,Texas,United States
2022-04-10 05:27:52+00:00,"b'While protest at galle face last night, a sick man was carried by the ambulance in the midst of applause.\xe2\x80\xa6 https://t.co/MiX9mjwoPb'",,,,
2022-04-10 05:26:46+00:00,b'#Mondo #Bizzarro | #GOPDomesticTerrorists \nWe have many problems right here\nWe must re-establish #democracy in\xe2\x80\xa6 https://t.co/q1bDH0AQ9n',,,,
2022-04-10 05:25:27+00:00,"b'In just 3 months we\xe2\x80\x99ve built an army of over 550 volunteers, raised just under $500,000 (all transparent and docume\xe2\x80\xa6 https://t.co/fKm5ZKIkUW'",Perth,City of Perth,,Australia
2022-04-10 05:21:31+00:00,b'These kids just Bowled out entire @PTIofficial team and their #Skipper @ImranKhanPTI with one Single Ball\n\nHearties\xe2\x80\xa6 https://t.co/TK9nkhhYWj',,,,
2022-04-10 05:21:05+00:00,"b'In the past 75 years, not a single prime minister was able to complete the full 5 years term. Which means that we,\xe2\x80\xa6 https://t.co/GLdJsvUXgn'",,,,
2022-04-10 05:16:13+00:00,b'The only man to stand up to the imperial powers and be a thorn in their side so they colluded to outs him through i\xe2\x80\xa6 https://t.co/Gd0c7HNMLT',,,,
2022-04-10 05:15:57+00:00,b'#pakistan and #Democracy are two #oxymorons with no PMs completing their 5 year terms!!!\n#Liberal of #india when no\xe2\x80\xa6 https://t.co/J47GkLOstm',,,,
2022-04-10 05:13:20+00:00,b'Do people finally understand that there is no such as democracy? It\xe2\x80\x99s an idea and just that.\nIf voting had the powe\xe2\x80\xa6 https://t.co/XurFrXcV0W',,,,
2022-04-10 05:10:41+00:00,b'#Democracy in #India has been unclothed. https://t.co/9Dpp0FNqNz',,,,
2022-04-10 05:08:49+00:00,b'#Democracy in #India has been unclothed. https://t.co/9Dpp0FvPoZ',,,,
2022-04-10 05:08:42+00:00,"b'@MeghanMcCain Just what R\xe2\x80\x99s are doing to our #Democracy - yes, you and your husband are active participants\xe2\x80\xa6\n#TraitorsToDemocracy'",,Tulare County,California,United States
2022-04-10 05:07:59+00:00,b'We have work to do. Buckle up. \n\n#RuleOfLaw #HumanRights #Democracy https://t.co/Q1apTNRaue',Toronto,,,Canada
2022-04-10 05:07:58+00:00,"b'@DrOz Wonderful letter, congratulations!  :)  \n\nI know President Trump is a true patriot and an ally to #democracy\xe2\x80\xa6 https://t.co/xwaqSdtCAD'",Alberta,Municipal District of Lesser Slave River,,Canada
2022-04-10 05:06:44+00:00,b'\xf0\x9f\x97\xa3 A glimpse of the last Ball that PTI Captain and EX-PM was eager to face! The ball nearly took his brainless head\xe2\x80\xa6 https://t.co/XCantHhSdQ',London,,,United Kingdom
2022-04-10 05:06:22+00:00,"b'From now, I would expect @abcnews @ABCaustralia to be totally scrupulous about the \xe2\x80\x9cequal time\xe2\x80\x9d protocols, not cut\xe2\x80\xa6 https://t.co/uw3jK0XuxC'",Melbourne,,,Australia
2022-04-10 05:05:52+00:00,b'@MeghanMcCain You and those you support are now pushing fascism and Destroying #Democracy. #Hypocrisy',,Tulare County,California,United States
2022-04-10 05:02:55+00:00,"b'I would not give up #democracy for Jesus Christ, let alone for #trumpyDumpty.'",,,,
2022-04-10 05:01:45+00:00,b'At my age I should have voted 7-8 times so far. Multiply x 4 (in the countries I have citizenships) = 32 times appr\xe2\x80\xa6 https://t.co/PXeFoRxWcs',,,,
2022-04-10 05:00:57+00:00,b'#Pakistan Peoples Party (PPP) chairman Bilawal Bhutto Zardari hailed the adoption of a no-confidence vote against\xe2\x80\xa6 https://t.co/pEfkimrtKT',,,,
2022-04-10 04:56:51+00:00,"b'#Democracy has moved a notch higher in #Pakistani establishment.. Legislative, judiciary and army establishment hav\xe2\x80\xa6 https://t.co/PJUBPRkODP'",,,,
2022-04-10 04:56:47+00:00,b'I request the #democratic #governments across the world to stop diplomatic relations with #Pakistan until free &amp; fa\xe2\x80\xa6 https://t.co/pP8KUdiizv',,,,
2022-04-10 04:55:13+00:00,b'Way too many of our Australian political #media #journalism class have succumbed to the siren call of being \xe2\x80\x9cplayer\xe2\x80\xa6 https://t.co/4kOpERETBz',Melbourne,,,Australia
2022-04-10 04:54:07+00:00,"b""Yes,beggars can't be choosers bcoz they don't know how to use voting rights, yes they're not understanding what's r\xe2\x80\xa6 https://t.co/4meCszYaiX""",,,,
2022-04-10 04:48:49+00:00,b'@Yascha_Mounk is in town today and can\xe2\x80\x99t wait to enjoy this intellectual feast about his new book. If in #Amsterdam\xe2\x80\xa6 https://t.co/VIxzARfG86',Brussels,Brussel-Hoofdstad - Bruxelles-Capitale,,België / Belgique / Belgien
2022-04-10 04:45:39+00:00,b'@joncoopertweets @DrOz #NewJersey native #DrOz lying about living in #Pennsylvania too run for the #USSenate. #Oz i\xe2\x80\xa6 https://t.co/TAECBCjrRd',,,,
2022-04-10 04:45:13+00:00,"b""46th day of #Putler's #war against the civilized world.\nBrave #Ukrainian soldiers defending #Democracy.\n#Kyiv stand\xe2\x80\xa6 https://t.co/wm6wRAcFBC""",,,,
2022-04-10 04:44:56+00:00,"b'This week in @policy_mag\'s TWIP:\n""Budget2022 (#Budget2022, #cdnpoli), Skippymania? (#cpcldr, #democracy) &amp; Weapons,\xe2\x80\xa6 https://t.co/TwBY1LHxbe'",,,,
2022-04-10 04:40:12+00:00,b'@OfficialDGISPR Is ke baad aap #Democracy ka bhi janaza parh lein. Why is it that not one govt in PK could complete\xe2\x80\xa6 https://t.co/2RmzALYODy',Toronto,,,Canada
2022-04-10 04:34:49+00:00,b'There\xe2\x80\x99s many reasons especially in countries that refer to themselves as a #democracy that communication goes both\xe2\x80\xa6 https://t.co/IVSiuEgZkE',,,,
2022-04-10 04:32:42+00:00,"b""@jon_zal Dear Confederates,\nWe can't speak slower &amp; we're out of \xf0\x9f\xa4\x8f\xf0\x9f\x8f\xbd words.\n\nDoes this cartoon help ya understand wh\xe2\x80\xa6 https://t.co/LT1wrHjHiv""",,,,
2022-04-10 04:32:41+00:00,b'@monicaylaya @marortoll How can you call that movement #Democracy when it is backed by bloodthirsty COMMUNISTS and child-molester clergymen?',,,,
2022-04-10 04:31:43+00:00,"b""If we get up very early, very early ... we'll get it ! At this moment is April 10, 2022 at 06:31AM ... #Freedom\xe2\x80\xa6 https://t.co/RYnepQeBAO""",,,,
2022-04-10 04:30:17+00:00,b'If #Pakistan has to become a stable #Democracy they need to.\n1. Ensure army remain in the barracks.\n2. Stop meddlin\xe2\x80\xa6 https://t.co/LZIhMWIXrg',,,,
2022-04-10 04:24:33+00:00,"b'\xe2\x80\x9cVoices for\xe2\x80\x9d community-based, centre-right, independent candidates challenging #coalition incumbents in \xe2\x80\x9cblue ribbo\xe2\x80\xa6 https://t.co/atflfX0L8L'",Melbourne,,,Australia
2022-04-10 04:19:27+00:00,b'@yadavakhilesh @ECISVEEP if democracy is breathing its last breath.. its only you who is responsible for it. #India\xe2\x80\xa6 https://t.co/oy8P9BdbXS',,,,
2022-04-10 04:19:26+00:00,b'@IslamPaal Democracy is a system where elections are held to fool people into thinking they are taking part in gove\xe2\x80\xa6 https://t.co/TCafufpW2g',,,,
2022-04-10 04:17:25+00:00,b'Americans in 1776 fought a king for democracy! Americana fought the civil war to defend democratically elected Linc\xe2\x80\xa6 https://t.co/nw0tuHNrLA',,,,
2022-04-10 04:15:42+00:00,"b""#Pakistan, it hurts to see what's happening! Where is #Democracy? Can the mind games of a few determine the fate of\xe2\x80\xa6 https://t.co/B0x3ymsz7l""",,,,
2022-04-10 04:13:36+00:00,b'#Political stability is a must for nations to prosper and #Democracy to unfold it\xe2\x80\x99s true beauty.',,,,
2022-04-10 04:11:33+00:00,"b'@DrOz Honored to have the endorsement of a Russian asset means you\xe2\x80\x99re not gonna be working for any Americans, that\xe2\x80\x99\xe2\x80\xa6 https://t.co/kvjqqnxilp'",,,,
2022-04-10 04:08:17+00:00,"b""@BeingJWood Nothing can be done...all the institutions are so hypocritical there's literally nothing ...\xe2\x80\xa6 https://t.co/AesVfoK5ZH""",Winston-Salem,Forsyth County,North Carolina,United States
2022-04-10 03:55:50+00:00,b'Did #trump use #burnerphone\n\nhttps://t.co/kQZu38SigT\n\ncoordinate #January6th #insurrection after inciting riot US C\xe2\x80\xa6 https://t.co/51X9dqRHWi',,,,
2022-04-10 03:49:35+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/NUgXdooOzk'",,,,
2022-04-10 03:49:01+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/nJ71dK8lBq'",,,,
2022-04-10 03:47:28+00:00,b'Absolutely! @GOP control of either house stops #democracy in its tracks. BIT\xe2\x80\xa6a shortcut to #Fascism. https://t.co/N5YjU7F9cB',,Licking County,Ohio,United States
2022-04-10 03:46:54+00:00,b'OMG!!!  Love \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x89\xf0\x9f\x8f\xbdit!!!  #Democracy https://t.co/16GdQjUuPA',Pico Rivera,Los Angeles County,California,United States
2022-04-10 03:46:52+00:00,b'Are you registered to vote? Are your newly eligible young people registered? Do it: don\xe2\x80\x99t wait. Make sure you can e\xe2\x80\xa6 https://t.co/aYnwX1hdho',,,,
2022-04-10 03:45:48+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/LsjUDEa1qr'",,,,
2022-04-10 03:45:15+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/Y0W7plLxGu'",,,,
2022-04-10 03:42:30+00:00,"b'This #Democracy is a Maghribi #System and they have supported, conspired for it, encouraged it and will avenge for\xe2\x80\xa6 https://t.co/VGWyX0QViV'",,,,
2022-04-10 03:42:22+00:00,b'#ImranKhan #PakistanPoliticalCrisis \n#imrankhanPTI \n#ShahbazSharif \n#Democracy \nMy take on Pakistan Leadership Chan\xe2\x80\xa6 https://t.co/InbNJnXhSx',,,,
2022-04-10 03:41:17+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/hXImRWaR64'",,,,
2022-04-10 03:40:49+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/QLYQbNG3A8'",,,,
2022-04-10 03:38:40+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/eCGoxGt1fg'",,,,
2022-04-10 03:38:30+00:00,"b'""it depends on the choice of individuals on how we frame our politics..avoid bitterness to preserve the system""\xe2\x80\xa6 https://t.co/xAi2r7fQPS'",,,,
2022-04-10 03:38:14+00:00,b'@RyanWise1967 @mmahathy @UGAFanTim @m_sai_harsh @GovEversPR @Wareaglebiol @B4ward3 @lizfyak @DavidHarvey_SC\xe2\x80\xa6 https://t.co/JQeS53PZR1',,,,
2022-04-10 03:37:12+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/o7ijCTuyop'",,,,
2022-04-10 03:36:38+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/7Z2p8tkK5s'",,,,
2022-04-10 03:36:11+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/eVzI0jqFEx'",,,,
2022-04-10 03:35:40+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/Sf6FHeux97'",,,,
2022-04-10 03:35:13+00:00,"b'#Democracy is the best revenge, #PPP Chairman @BBhuttoZardari \n#PakistanZindabad @AAliZardari @AseefaBZ https://t.co/grmneN1OgM'",,,,
